#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
CY146852.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146851.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY146850.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146849.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV30/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4176	0.0000	0	0	0	0.0000	0	0.00
CY146848.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY146847.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146846.1 fluA_PA Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY146845.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146844.1 fluA_NP Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146843.1 fluA_NA Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4272	0.0000	0	0	0	0.0000	0	0.00
CY146842.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146841.1 fluA_HA Influenza A virus (A/Puerto Rico/8-SV20/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4165	0.0000	0	0	0	0.0000	0	0.00
CY146840.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4339	0.0000	0	0	0	0.0000	0	0.00
CY146839.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY146838.1 fluA_PA Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY146837.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146836.1 fluA_NP Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4623	0.0000	0	0	0	0.0000	0	0.00
CY146835.1 fluA_NA Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4236	0.0000	0	0	0	0.0000	0	0.00
CY146834.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146833.1 fluA_HA Influenza A virus (A/Puerto Rico/8-LVD3/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1753	0.4147	0.0000	0	0	0	0.0000	0	0.00
CY146832.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4344	0.0000	0	0	0	0.0000	0	0.00
CY146831.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY146830.1 fluA_PA Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY146829.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4451	0.0000	0	0	0	0.0000	0	0.00
CY146828.1 fluA_NP Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY146827.1 fluA_NA Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4280	0.0000	0	0	0	0.0000	0	0.00
CY146826.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY146825.1 fluA_HA Influenza A virus (A/Puerto Rico/8-LVD1/1934(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1724	0.4165	0.0000	0	0	0	0.0000	0	0.00
CY125853.1 fluA_PB2 Influenza A virus (A/Korea/426/1968(H2N2)) polymerase PB2 (PB2) gene, complete cds	0.0000	2300	0.4261	0.0000	0	0	0	0.0000	0	0.00
CY125852.1 fluA_PB1 Influenza A virus (A/Korea/426/1968(H2N2)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4270	0.0000	0	0	0	0.0000	0	0.00
CY125851.1 fluA_PA Influenza A virus (A/Korea/426/1968(H2N2)) polymerase PA (PA) gene, complete cds	0.0000	2208	0.4239	0.0000	0	0	0	0.0000	0	0.00
CY125850.1 fluA_NS1 Influenza A virus (A/Korea/426/1968(H2N2)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	853	0.4302	0.0000	0	0	0	0.0000	0	0.00
CY125849.1 fluA_NP Influenza A virus (A/Korea/426/1968(H2N2)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4610	0.0000	0	0	0	0.0000	0	0.00
CY125848.1 fluA_NA Influenza A virus (A/Korea/426/1968(H2N2)) neuraminidase (NA) gene, complete cds	0.0000	1410	0.4333	0.0000	0	0	0	0.0000	0	0.00
CY125847.1 fluA_M1 Influenza A virus (A/Korea/426/1968(H2N2)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4760	0.0000	0	0	0	0.0000	0	0.00
CY125846.1 fluA_HA Influenza A virus (A/Korea/426/1968(H2N2)) hemagglutinin (HA) gene, complete cds	0.0000	1734	0.4170	0.0000	0	0	0	0.0000	0	0.00
CY121679.1 fluA_PB2 Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4348	0.0000	0	0	0	0.0000	0	0.00
CY121678.1 fluA_PB1 Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY121677.1 fluA_PA Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PA (PA) gene, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY121676.1 fluA_NS1 Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4474	0.0000	0	0	0	0.0000	0	0.00
CY121675.1 fluA_NP Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY121674.1 fluA_NA Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1413	0.4126	0.0000	0	0	0	0.0000	0	0.00
CY121673.1 fluA_M1 Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY121672.1 fluA_HA Influenza A virus (A/reassortant/NYMC X-177B(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1750	0.4074	0.0000	0	0	0	0.0000	0	0.00
CY121671.1 fluA_PB2 Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4348	0.0000	0	0	0	0.0000	0	0.00
CY121670.1 fluA_PB1 Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4210	0.0000	0	0	0	0.0000	0	0.00
CY121669.1 fluA_PA Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PA (PA) gene, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY121668.1 fluA_NS1 Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4474	0.0000	0	0	0	0.0000	0	0.00
CY121667.1 fluA_NP Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4610	0.0000	0	0	0	0.0000	0	0.00
CY121666.1 fluA_NA Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1435	0.4098	0.0000	0	0	0	0.0000	0	0.00
CY121665.1 fluA_M1 Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY121664.1 fluA_HA Influenza A virus (A/reassortant/NYMC X-177A(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1750	0.4074	0.0000	0	0	0	0.0000	0	0.00
CY121663.1 fluA_PB2 Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4344	0.0000	0	0	0	0.0000	0	0.00
CY121662.1 fluA_PB1 Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4214	0.0000	0	0	0	0.0000	0	0.00
CY121661.1 fluA_PA Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) polymerase PA (PA) gene, complete cds	0.0000	2208	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY121660.1 fluA_NS1 Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4474	0.0000	0	0	0	0.0000	0	0.00
CY121659.1 fluA_NP Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4610	0.0000	0	0	0	0.0000	0	0.00
CY121658.1 fluA_NA Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1436	0.4095	0.0000	0	0	0	0.0000	0	0.00
CY121657.1 fluA_M1 Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY121656.1 fluA_HA Influenza A virus (A/reassortant/NYMC X-177(Hong Kong/1870/2008 x Puerto Rico/8/1934)(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1750	0.4074	0.0000	0	0	0	0.0000	0	0.00
CY121244.1 fluA_PB2 Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4348	0.0000	0	0	0	0.0000	0	0.00
CY121243.1 fluA_PB1 Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2316	0.4218	0.0000	0	0	0	0.0000	0	0.00
CY121242.1 fluA_PA Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) polymerase PA (PA) gene, complete cds	0.0000	2208	0.4194	0.0000	0	0	0	0.0000	0	0.00
CY121241.1 fluA_NS1 Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	865	0.4439	0.0000	0	0	0	0.0000	0	0.00
CY121240.1 fluA_NP Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1540	0.4604	0.0000	0	0	0	0.0000	0	0.00
CY121239.1 fluA_NA Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1388	0.4280	0.0000	0	0	0	0.0000	0	0.00
CY121238.1 fluA_M1 Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4701	0.0000	0	0	0	0.0000	0	0.00
CY121237.1 fluA_HA Influenza A virus (A/reassortant/X-65(USSR/90/1977 x Puerto Rico/8/1934)(H1N1)) hemagglutinin (HA) gene, complete cds	0.0000	1753	0.4107	0.0000	0	0	0	0.0000	0	0.00
CY115190.1 fluA_PB2 Influenza B virus (B/Wisconsin/01/2010) polymerase PB2 (PB2) gene, complete cds	0.0000	2358	0.3834	0.0000	0	0	0	0.0000	0	0.00
CY115189.1 fluA_PB1 Influenza B virus (B/Wisconsin/01/2010) polymerase PB1 (PB1) gene, complete cds	0.0000	2330	0.3923	0.0000	0	0	0	0.0000	0	0.00
CY115188.1 fluA_PA Influenza B virus (B/Wisconsin/01/2010) polymerase PA (PA) gene, complete cds	0.0000	2255	0.3809	0.0000	0	0	0	0.0000	0	0.00
CY115187.1 fluA_NS1 Influenza B virus (B/Wisconsin/01/2010) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1063	0.4045	0.0000	0	0	0	0.0000	0	0.00
CY115186.1 fluA_NP Influenza B virus (B/Wisconsin/01/2010) nucleoprotein (NP) gene, complete cds	0.0000	1762	0.4296	0.0000	0	0	0	0.0000	0	0.00
CY115185.1 fluA_NA Influenza B virus (B/Wisconsin/01/2010) NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1512	0.4213	0.0000	0	0	0	0.0000	0	0.00
CY115184.1 fluA_M1 Influenza B virus (B/Wisconsin/01/2010) matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1151	0.3884	0.0000	0	0	0	0.0000	0	0.00
CY115183.1 fluA_HA Influenza B virus (B/Wisconsin/01/2010) hemagglutinin (HA) gene, complete cds	0.0000	1789	0.4242	0.0000	0	0	0	0.0000	0	0.00
CY115158.1 fluA_PB2 Influenza B virus (B/Brisbane/60/2008) polymerase PB2 (PB2) gene, complete cds	0.0000	2358	0.3833	0.0000	0	0	0	0.0000	0	0.00
CY115157.1 fluA_PB1 Influenza B virus (B/Brisbane/60/2008) polymerase PB1 (PB1) gene, complete cds	0.0000	2334	0.3916	0.0000	0	0	0	0.0000	0	0.00
CY115156.1 fluA_PA Influenza B virus (B/Brisbane/60/2008) polymerase PA (PA) gene, complete cds	0.0000	2245	0.3813	0.0000	0	0	0	0.0000	0	0.00
CY115155.1 fluA_NS1 Influenza B virus (B/Brisbane/60/2008) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1066	0.4062	0.0000	0	0	0	0.0000	0	0.00
CY115154.1 fluA_NP Influenza B virus (B/Brisbane/60/2008) nucleoprotein (NP) gene, complete cds	0.0000	1750	0.4303	0.0000	0	0	0	0.0000	0	0.00
CY115153.1 fluA_NA Influenza B virus (B/Brisbane/60/2008) NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1512	0.4213	0.0000	0	0	0	0.0000	0	0.00
CY115152.1 fluA_M1 Influenza B virus (B/Brisbane/60/2008) matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1147	0.3880	0.0000	0	0	0	0.0000	0	0.00
CY115151.1 fluA_HA Influenza B virus (B/Brisbane/60/2008) hemagglutinin (HA) gene, complete cds	0.0000	1795	0.4345	0.0000	0	0	0	0.0000	0	0.00
CY115118.1 fluA_PB2 Influenza B virus (B/Lee/1940) polymerase PB2 (PB2) gene, complete cds	0.0000	2361	0.3812	0.0000	0	0	0	0.0000	0	0.00
CY115117.1 fluA_PB1 Influenza B virus (B/Lee/1940) polymerase PB1 (PB1) gene, complete cds	0.0000	2330	0.3906	0.0000	0	0	0	0.0000	0	0.00
CY115116.1 fluA_PA Influenza B virus (B/Lee/1940) polymerase PA (PA) gene, complete cds	0.0000	2256	0.3887	0.0000	0	0	0	0.0000	0	0.00
CY115115.1 fluA_NS1 Influenza B virus (B/Lee/1940) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1032	0.4118	0.0000	0	0	0	0.0000	0	0.00
CY115114.1 fluA_NP Influenza B virus (B/Lee/1940) nucleoprotein (NP) gene, complete cds	0.0000	1759	0.4247	0.0000	0	0	0	0.0000	0	0.00
CY115113.1 fluA_NA Influenza B virus (B/Lee/1940) NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1512	0.4173	0.0000	0	0	0	0.0000	0	0.00
CY115112.1 fluA_M1 Influenza B virus (B/Lee/1940) matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1152	0.3872	0.0000	0	0	0	0.0000	0	0.00
CY115111.1 fluA_HA Influenza B virus (B/Lee/1940) hemagglutinin (HA) gene, complete cds	0.0000	1789	0.4234	0.0000	0	0	0	0.0000	0	0.00
CY073894.1 fluA_NA Influenza B virus (B/Brisbane/60/2008) segment 6 sequence	0.0000	1401	0.4276	0.0000	0	0	0	0.0000	0	0.00
CY073893.1 fluA_HA Influenza B virus (B/Brisbane/60/2008) segment 4 sequence	0.0000	1758	0.4351	0.0000	0	0	0	0.0000	0	0.00
CY045771.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 1, complete sequence	0.0000	2300	0.4361	0.0000	0	0	0	0.0000	0	0.00
CY045770.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 2, complete sequence	0.0000	2300	0.4226	0.0000	0	0	0	0.0000	0	0.00
CY045769.1 fluA_PA Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 3, complete sequence	0.0000	2193	0.4200	0.0000	0	0	0	0.0000	0	0.00
CY045768.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 8, complete sequence	0.0000	848	0.4469	0.0000	0	0	0	0.0000	0	0.00
CY045767.1 fluA_NP Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 5, complete sequence	0.0000	1501	0.4650	0.0000	0	0	0	0.0000	0	0.00
CY045766.1 fluA_NA Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 6, complete sequence	0.0000	1373	0.4334	0.0000	0	0	0	0.0000	0	0.00
CY045765.1 fluA_M1 Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 7, complete sequence	0.0000	986	0.4736	0.0000	0	0	0	0.0000	0	0.00
CY045764.1 fluA_HA Influenza A virus (A/Puerto Rico/8-1/1934(H1N1)) segment 4, complete sequence	0.0000	1723	0.4173	0.0000	0	0	0	0.0000	0	0.00
CY036822.1 fluA_PB2 Influenza A virus (A/Korea/426/1968(H2N2)) segment 1, complete sequence	0.0000	2310	0.4255	0.0000	0	0	0	0.0000	0	0.00
CY036821.1 fluA_PB1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 2, complete sequence	0.0000	2301	0.4276	0.0000	0	0	0	0.0000	0	0.00
CY036820.1 fluA_PA Influenza A virus (A/Korea/426/1968(H2N2)) segment 3, complete sequence	0.0000	2190	0.4256	0.0000	0	0	0	0.0000	0	0.00
CY036819.1 fluA_NS1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 8, complete sequence	0.0000	847	0.4309	0.0000	0	0	0	0.0000	0	0.00
CY036818.1 fluA_NP Influenza A virus (A/Korea/426/1968(H2N2)) segment 5, complete sequence	0.0000	1527	0.4623	0.0000	0	0	0	0.0000	0	0.00
CY036817.1 fluA_NA Influenza A virus (A/Korea/426/1968(H2N2)) segment 6, complete sequence	0.0000	1426	0.4320	0.0000	0	0	0	0.0000	0	0.00
CY036816.1 fluA_M1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 7, complete sequence	0.0000	984	0.4817	0.0000	0	0	0	0.0000	0	0.00
CY036815.1 fluA_HA Influenza A virus (A/Korea/426/1968(H2N2)) segment 4, complete sequence	0.0000	1734	0.4164	0.0000	0	0	0	0.0000	0	0.00
CY033584.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 1, complete sequence	0.0000	2281	0.4375	0.0000	0	0	0	0.0000	0	0.00
CY033583.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 2, complete sequence	0.0000	2288	0.4231	0.0000	0	0	0	0.0000	0	0.00
CY033582.1 fluA_PA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 3, complete sequence	0.0000	2193	0.4200	0.0000	0	0	0	0.0000	0	0.00
CY033581.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 8, complete sequence	0.0000	840	0.4524	0.0000	0	0	0	0.0000	0	0.00
CY033580.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 5, complete sequence	0.0000	1524	0.4633	0.0000	0	0	0	0.0000	0	0.00
CY033579.1 fluA_NA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 6, complete sequence	0.0000	1367	0.4309	0.0000	0	0	0	0.0000	0	0.00
CY033578.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 7, complete sequence	0.0000	984	0.4746	0.0000	0	0	0	0.0000	0	0.00
CY033577.1 fluA_HA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) segment 4, complete sequence	0.0000	1724	0.4153	0.0000	0	0	0	0.0000	0	0.00
CY031602.1 fluA_PB2 Influenza A virus (A/Korea/426/1968(H2N2)) segment 1, complete sequence	0.0000	2300	0.4261	0.0000	0	0	0	0.0000	0	0.00
CY031601.1 fluA_PB1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 2, complete sequence	0.0000	2305	0.4269	0.0000	0	0	0	0.0000	0	0.00
CY031600.1 fluA_PA Influenza A virus (A/Korea/426/1968(H2N2)) segment 3, complete sequence	0.0000	2190	0.4251	0.0000	0	0	0	0.0000	0	0.00
CY031599.1 fluA_NS1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 8, complete sequence	0.0000	851	0.4313	0.0000	0	0	0	0.0000	0	0.00
CY031598.1 fluA_NP Influenza A virus (A/Korea/426/1968(H2N2)) segment 5, complete sequence	0.0000	1527	0.4630	0.0000	0	0	0	0.0000	0	0.00
CY031597.1 fluA_NA Influenza A virus (A/Korea/426/1968(H2N2)) segment 6, complete sequence	0.0000	1430	0.4322	0.0000	0	0	0	0.0000	0	0.00
CY031596.1 fluA_M1 Influenza A virus (A/Korea/426/1968(H2N2)) segment 7, complete sequence	0.0000	985	0.4812	0.0000	0	0	0	0.0000	0	0.00
CY031595.1 fluA_HA Influenza A virus (A/Korea/426/1968(H2N2)) segment 4, complete sequence	0.0000	1733	0.4166	0.0000	0	0	0	0.0000	0	0.00
CY009451.1 fluA_PB2 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) polymerase PB2 (PB2) gene, complete cds	0.0000	2313	0.4345	0.0000	0	0	0	0.0000	0	0.00
CY009450.1 fluA_PB1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2313	0.4220	0.0000	0	0	0	0.0000	0	0.00
CY009449.1 fluA_PA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) polymerase PA (PA) gene, complete cds	0.0000	2206	0.4198	0.0000	0	0	0	0.0000	0	0.00
CY009448.1 fluA_NS1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) nonstructural protein 2 (NS2) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	861	0.4425	0.0000	0	0	0	0.0000	0	0.00
CY009447.1 fluA_NP Influenza A virus (A/Puerto Rico/8/1934(H1N1)) nucleocapsid protein (NP) gene, complete cds	0.0000	1537	0.4600	0.0000	0	0	0	0.0000	0	0.00
CY009446.1 fluA_NA Influenza A virus (A/Puerto Rico/8/1934(H1N1)) neuraminidase (NA) gene, complete cds	0.0000	1386	0.4278	0.0000	0	0	0	0.0000	0	0.00
CY009445.1 fluA_M1 Influenza A virus (A/Puerto Rico/8/1934(H1N1)) matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1000	0.4664	0.0000	0	0	0	0.0000	0	0.00
